perturbation_id,des_k,mae_top2000_k,rank_Rk_norm,overall_score,rank_Rk,cosine_self,n_true_de,n_pred_de,n_intersect,n_cells
AKT2,0.04513064133016627,1.3610173463821411,0.7,0.032455929767952335,21,0.023103216663002968,421,14778,19,938
MAP3K7,0.011627906976744186,1.2443244457244873,0.7666666666666667,0.0,23,-0.0616476833820343,86,15278,1,2019
ZNF426,0.0,1.19994056224823,0.6333333333333333,0.0,19,0.06363517791032791,15,14880,0,1132
DNMT1,0.5330304518664047,1.3003644943237305,0.5,17.04786398362296,15,0.11675285547971725,8144,14725,4341,893
SRC,0.018779342723004695,1.2996095418930054,0.6,0.0,18,0.07708462327718735,213,15393,4,2403
MED13,0.3364347642207655,1.4095771312713623,0.3333333333333333,20.534870863004585,10,0.28052207827568054,4729,15483,1591,2787
KDR,0.0,1.3086427450180054,0.8666666666666667,0.0,26,-0.14328670501708984,19,15292,0,2056
EIF4B,0.3286406646665128,1.5338537693023682,0.5666666666666667,9.919811141330571,17,0.07989902049303055,4333,15131,1424,1585
SIX4,0.01904761904761905,1.2743152379989624,0.43333333333333335,3.4462146814722816,13,0.15207208693027496,105,14454,2,642
TFAM,0.27873918417799753,1.6538501977920532,0.23333333333333334,25.419776459912008,7,0.41312143206596375,3236,14875,902,1105
MAST2,0.0,1.323879361152649,0.6666666666666666,0.0,20,0.030968304723501205,27,14821,0,1029
SMAGP,0.12311557788944724,1.423612117767334,0.7333333333333333,2.7521649539459876,22,0.020422518253326416,796,14607,98,788
XRCC4,0.27402700555996823,1.753574252128601,0.1,34.45147668380682,3,0.6707172989845276,2518,14412,690,591
HMGN1,0.0,1.3347554206848145,0.8333333333333334,0.0,25,-0.126251682639122,15,15271,0,2004
GSK3B,0.18211157215306592,1.3783737421035767,0.5333333333333333,4.80963842341724,16,0.11307920515537262,2169,14832,395,1059
TMBIM6,0.0,1.57039213180542,0.9666666666666667,0.0,29,-0.51790452003479,10,14318,0,505
PMEL,0.015384615384615385,1.339353322982788,0.9,0.0,27,-0.22952722012996674,65,13969,1,356
DAXX,0.05890804597701149,1.3992973566055298,0.4,6.258163962580905,12,0.15657661855220795,696,14981,41,1332
METTL14,0.6729401923881221,1.5220783948898315,0.13333333333333333,46.06448495327242,4,0.6290430426597595,9564,14225,6436,468
MAU2,0.49271504623143736,1.4633232355117798,0.36666666666666664,23.686105232160422,11,0.26326310634613037,7138,14841,3517,1021
NDUFB4,0.20103092783505155,1.7060661315917969,0.9333333333333333,5.4694471589262585,28,-0.28751370310783386,1358,15033,273,1413
KDM1A,0.7104067930489731,1.6067332029342651,0.03333333333333333,54.268152519337235,1,0.7278655171394348,10128,13973,7195,352
TXNDC9,0.038834951456310676,1.7049157619476318,0.16666666666666666,21.838287698002166,5,0.6276836395263672,309,14292,12,514
CALM3,0.025,1.8863376379013062,1.0,0.0,30,-0.7581924200057983,160,14493,4,681
C1QBP,0.27236652236652237,1.7221529483795166,0.06666666666666667,36.692576792478484,2,0.6906096935272217,2772,14543,755,711
MBTPS1,0.2940687361419069,1.5762296915054321,0.26666666666666666,23.655382383550574,8,0.3974066972732544,3608,14445,1061,626
ZNF562,0.0,1.1874154806137085,0.8,0.0,24,-0.07809121906757355,21,14109,0,418
PHF10,0.14779116465863454,1.4730700254440308,0.3,16.254972284060806,9,0.35422492027282715,1245,14246,184,450
FDPS,0.15405046480743692,1.628240704536438,0.4666666666666667,4.978218486241052,14,0.1487763673067093,1506,13247,232,154
OXA1L,0.06607929515418502,1.5763293504714966,0.2,20.302314601980953,6,0.47250252962112427,454,12332,30,63
