evaluation_scope,feature_set,model,weighting,n_folds,spearman_mean,spearman_std,pearson_mean,pearson_std,rmse_mean,rmse_std,mae_mean,mae_std,r2_mean,r2_std,auroc_lt_neg0p5_mean,auroc_lt_neg0p5_std,auprc_lt_neg0p5_mean,auprc_lt_neg0p5_std,top5pct_enrichment_lt_neg0p5_mean,top5pct_enrichment_lt_neg0p5_std,auroc_lt_neg1p0_mean,auroc_lt_neg1p0_std,auprc_lt_neg1p0_mean,auprc_lt_neg1p0_std,top5pct_enrichment_lt_neg1p0_mean,top5pct_enrichment_lt_neg1p0_std,fit_seconds_mean,fit_seconds_std,spearman_defined_mean,spearman_defined_std,pearson_defined_mean,pearson_defined_std
internal_cv_all,delta_all,pca50_ridge,unweighted,5,0.4848062270439771,0.0503735356248823,0.4735007740811777,0.0536785669343725,0.6190230862368923,0.0376848452656252,0.4718674733020537,0.0221662113481357,0.2237697451513816,0.05329043548588,0.7521208397715098,0.0254441523360697,0.8913252992037897,0.0136720401901765,1.266807946290752,0.0452961865425696,0.7375761399612266,0.0381314842112916,0.6696881946582514,0.0434914746411059,1.9820485716230585,0.1252645125883598,,,,,,
internal_cv_all,delta_mask_target,pca50_ridge,unweighted,5,0.4844393740631847,0.0506358314732282,0.4734498376429541,0.0537408959360654,0.6190363683219526,0.0376876704556946,0.4718061672329828,0.022187850019414,0.2237352770834673,0.0533035445454952,0.7520039523878426,0.0253525133238554,0.8912660026536916,0.0136316104100809,1.266807946290752,0.0452961865425696,0.73737469072095,0.038476417066099,0.6696251062924734,0.0435106255985729,1.9820485716230585,0.1252645125883598,,,,,,
internal_cv_all,delta_all,pca50_ridge,sqrt_n_cells,5,0.4835622310720051,0.0443179046225077,0.4707190629381729,0.0490870271848993,0.6205913513892293,0.0350384592023914,0.4718416053488024,0.019493597229291,0.2197432140693865,0.0494069934969978,0.7529053927942315,0.0246565166060745,0.8911693790103454,0.0140876590784525,1.2668079462907522,0.0656136833293092,0.7360842663228117,0.033109388787501,0.6693366881366731,0.0386936023926728,1.9822727768656687,0.1537668109488781,,,,,,
internal_cv_all,delta_mask_target,pca50_ridge,sqrt_n_cells,5,0.4835498014879329,0.0446485584636342,0.4707216399013284,0.049169998730127,0.6205855791770537,0.0350237517528308,0.4717975166216068,0.019525259664371,0.219753504572325,0.0494396576652569,0.7529330964620033,0.024805717067326,0.8911168801092302,0.0141938947643645,1.2668079462907522,0.0656136833293092,0.7360512071117121,0.0333326293577175,0.6693163464395413,0.0389822962987026,1.9822727768656687,0.1537668109488781,,,,,,
internal_cv_all,delta_all,pca20_ridge,sqrt_n_cells,5,0.4815685490213449,0.0351993281326951,0.4640921265785819,0.043148238820804,0.6227635166824854,0.0321282554732733,0.4761626466375921,0.01681622760145,0.214314477002862,0.0419170060833972,0.7526496552056532,0.0239944269872312,0.8906019494320121,0.0128072204351693,1.266962933147867,0.0695312410901892,0.7361780676443896,0.0292174202798545,0.6620815081437443,0.0405991685490942,1.8882140887183727,0.2052465050044349,,,,,,
internal_cv_all,delta_all,pca100_ridge,unweighted,5,0.4813256482455115,0.0476939687691046,0.4742138250580024,0.0528351864379497,0.6188902420120013,0.0368140374504432,0.4715854738263413,0.0206331450131811,0.2239687075238648,0.0535349351951019,0.7532646895049361,0.0273544326823138,0.8915161845318382,0.0151100557405887,1.266807946290752,0.0452961865425696,0.7356878337160773,0.0372093758094018,0.6736205772904377,0.046029390070399,2.005545504138396,0.1390829391935774,,,,,,
internal_cv_all,delta_mask_target,pca20_ridge,sqrt_n_cells,5,0.4809541802042366,0.0354323925494874,0.4637721490468445,0.0431648606893079,0.622886526506518,0.0321101651816741,0.4762670199849532,0.0168249201549261,0.2140025978062233,0.0419051680566098,0.7521811012522138,0.0240170518028212,0.8903267597044922,0.0129351819759707,1.266962933147867,0.0695312410901892,0.7359326893639945,0.0293552709964199,0.6619838153200128,0.0405684225430182,1.9114868159911,0.1725049833086265,,,,,,
internal_cv_all,delta_mask_target,pca100_ridge,unweighted,5,0.4806323929955736,0.0477515970422396,0.474296459210782,0.0531118898566158,0.6188456720782651,0.0368962496546017,0.4715717605028146,0.0206687678724888,0.2240733542770372,0.053801808416558,0.7524914168508435,0.0270282635094345,0.8911359347916626,0.0148281898277331,1.266807946290752,0.0452961865425696,0.7354922740588133,0.0375623731072087,0.6736427929658395,0.046636426030122,2.005545504138396,0.1390829391935774,,,,,,
internal_cv_all,delta_all,pca20_ridge,unweighted,5,0.4795571542502718,0.038710057405915,0.4634368824280352,0.0456622605081765,0.6225674497689097,0.0335275055714055,0.4766381437881248,0.0177663983911401,0.2148789366871081,0.0434588447001245,0.7491703787480983,0.0242018914653338,0.8890677553702526,0.0120947972750981,1.2803895065744402,0.0613997343325596,0.7363403517902232,0.0316976206079011,0.6600405017694935,0.0430435688244895,1.9114868159911,0.1911235652665412,,,,,,
internal_cv_all,delta_mask_target,pca20_ridge,unweighted,5,0.4792646373301217,0.0386525667205368,0.4631074857352678,0.0456949262647443,0.622691713523727,0.0335190571036097,0.4767504871030107,0.0177777766533915,0.2145642899597268,0.043465561390308,0.7489521817797556,0.0241635647484635,0.8889094130118019,0.0121463478954964,1.2803895065744402,0.0613997343325596,0.7362186625410624,0.0317063916137675,0.6597666837814039,0.0430105752772834,1.9114868159911,0.1911235652665412,,,,,,
