evaluation_scope,fold,feature_set,model,weighting,spearman,pearson,rmse,mae,r2,auroc_lt_neg0p5,auprc_lt_neg0p5,top5pct_enrichment_lt_neg0p5,auroc_lt_neg1p0,auprc_lt_neg1p0,top5pct_enrichment_lt_neg1p0,job_key,fit_seconds,spearman_defined,pearson_defined
internal_cv_all,0,delta_all,mean_label,unweighted,,,0.6854439893462009,0.539976987927206,-9.692507876080114e-05,0.5,0.7447916666666666,1.006993006993007,0.5,0.4296875,0.8145454545454545,,,,
internal_cv_all,0,delta_all,ridge,unweighted,0.3181769438133667,0.3264135381333408,0.7125220439634407,0.5557990645788777,-0.0806741351830642,0.6428571428571428,0.8441617883648105,1.2755244755244757,0.6499515704995158,0.5807535383293082,1.5127272727272727,,,,
internal_cv_all,0,delta_all,ridge,sqrt_n_cells,0.3170655878064494,0.3256849624169569,0.7133335946412932,0.5563668501983253,-0.0831372766141769,0.6420008562865707,0.8438212573272589,1.2755244755244757,0.6494257644942576,0.580358773070471,1.5127272727272727,,,,
internal_cv_all,0,delta_all,elastic_net,unweighted,0.2968530653419687,0.2907784996625616,0.7620065511682774,0.5872629222765985,-0.2359917082713012,0.6320108462965606,0.8377151018519927,1.2083916083916084,0.655984502559845,0.5849104961868887,1.5127272727272727,,,,
internal_cv_all,0,delta_all,elastic_net,sqrt_n_cells,0.2811499694822149,0.2840596065163671,0.7742495749664267,0.600059181917004,-0.2760276887198103,0.6216283716283717,0.836122073139146,1.2755244755244757,0.6429223744292237,0.5702194658500743,1.5127272727272727,,,,
internal_cv_all,0,delta_all,pca20_ridge,unweighted,0.4542504492896138,0.4476240194302326,0.6129658120902298,0.4778958660349417,0.2002197924668812,0.7158555729984302,0.8680648133803304,1.2755244755244757,0.7292375812923758,0.6390899657341234,1.8618181818181816,,,,
internal_cv_all,0,delta_all,pca20_ridge,sqrt_n_cells,0.4604307246278526,0.4524976621738347,0.6113114093090827,0.4749332882573374,0.2045312009087974,0.7220636506350792,0.8681391405937975,1.2083916083916084,0.7320603293206034,0.6420072025176268,1.629090909090909,,,,
internal_cv_all,0,delta_all,pca50_ridge,unweighted,0.4703812179987114,0.4589027148920628,0.6091962408367168,0.4714422668750255,0.2100264023526017,0.7311973740545169,0.873759951134357,1.2755244755244757,0.7330842673308426,0.6455325658555751,1.8618181818181816,,,,
internal_cv_all,0,delta_all,pca50_ridge,sqrt_n_cells,0.4682203892713031,0.4583917052497517,0.6094338440981735,0.4703606026046145,0.2094100593917717,0.7331953760525189,0.8731626282608225,1.2083916083916084,0.7324200913242009,0.6523910763498507,1.8618181818181816,,,,
internal_cv_all,0,delta_all,pca100_ridge,unweighted,0.4547046132718457,0.4510032456273667,0.6124952120742657,0.4748878839535185,0.2014473718549327,0.7240973312401884,0.870826519042085,1.2755244755244757,0.7220423412204234,0.6441305761789828,1.8618181818181816,,,,
internal_cv_all,0,delta_all,pca100_ridge,sqrt_n_cells,0.4565153351870062,0.4550609969810397,0.6108596763918851,0.4728039199285376,0.2057064011993995,0.7256671899529041,0.8708131854981072,1.2083916083916084,0.7257229832572298,0.646454920556022,1.8618181818181816,,,,
internal_cv_all,0,delta_all,random_forest,unweighted,0.4626714506120511,0.4835488858865745,0.6007364608620751,0.4624097943935235,0.231814455693094,0.7108962466105324,0.8645163660118941,1.2083916083916084,0.742742493427425,0.6640509206545266,1.7454545454545454,,,,
internal_cv_all,0,delta_all,random_forest,sqrt_n_cells,0.4621691787324946,0.4812207549341776,0.6019896980331189,0.4666354700484995,0.2286059842996887,0.7144641073212502,0.8700030160510459,1.2083916083916084,0.7403348554033484,0.6620199626952485,1.629090909090909,,,,
