scope,comparison,feature_set,model,weighting,n_folds,spearman_mean,pearson_mean,rmse_mean,mae_mean,r2_mean,auroc_lt_neg0p5_mean,auroc_lt_neg1p0_mean,top5pct_enrichment_lt_neg1p0_mean
internal_cv_all,Mean label baseline,delta_all,mean_label,unweighted,5,,,0.702661595749509,0.5479701190985474,-0.0001729284802878,0.5,0.5,0.8985699256550387
internal_cv_all,n_cells-only negative control,n_cells_only,ridge,unweighted,5,0.0002543696646969,0.0919777738732046,0.7000664894958735,0.5458892780018042,0.0073749707192335,0.4804248608821773,0.4975799232260966,1.4164405292168227
internal_cv_all,target-gene delta only,target_knockdown_only,ridge,unweighted,5,0.24151098109261,0.2841026703725394,0.6737698123508586,0.5245635439138354,0.0803215285138692,0.6128375947117074,0.6215192337142245,1.9115577740770464
internal_cv_all,response burden + Ridge,response_burden,ridge,unweighted,5,0.425934488221715,0.3869119104044074,0.6486602099271686,0.4965865746488139,0.1475457347834249,0.7325598784877476,0.7048389747196062,1.5574880046528463
internal_cv_all,full delta + Ridge,delta_all,ridge,unweighted,5,0.3476695458025086,0.356381565565062,0.7237006596815576,0.5531956055062919,-0.0606395336562498,0.6744509190218185,0.6695668947378808,1.816465426529365
internal_cv_all,target-masked full delta + Ridge,delta_mask_target,ridge,unweighted,5,0.3429905469873585,0.3532015672491272,0.7263701958567973,0.5562590311775162,-0.0684072309400275,0.6731862371515107,0.6663091708687917,1.7929684940140276
internal_cv_all,full delta + ElasticNet,delta_all,elastic_net,unweighted,5,0.2824710267450483,0.2940083866176317,0.787580469286089,0.6067264558204496,-0.2562965834461349,0.6331053550601329,0.6398964484128717,1.6754920358007
internal_cv_all,PCA20 delta + Ridge,delta_all,pca20_ridge,unweighted,5,0.4795571542502718,0.4634368824280352,0.6225674497689097,0.4766381437881248,0.2148789366871081,0.7491703787480983,0.7363403517902232,1.9114868159911
internal_cv_all,PCA50 delta + Ridge,delta_all,pca50_ridge,unweighted,5,0.4848062270439771,0.4735007740811777,0.6190230862368923,0.4718674733020537,0.2237697451513816,0.7521208397715098,0.7375761399612266,1.9820485716230585
internal_cv_all,PCA100 delta + Ridge,delta_all,pca100_ridge,unweighted,5,0.4813256482455115,0.4742138250580024,0.6188902420120013,0.4715854738263413,0.2239687075238648,0.7532646895049361,0.7356878337160773,2.005545504138396
internal_cv_all,full delta + RandomForest,delta_all,random_forest,unweighted,5,0.4758254919949844,0.4807981715238831,0.6163412106713733,0.4717369125195104,0.2305463371109158,0.743165035176945,0.733800237896203,2.005769709381006
internal_cv_all,PCA20 delta + RandomForest,delta_all,pca20_random_forest,unweighted,5,0.4922237292733377,0.4895567712272831,0.6133929969700429,0.4661810820242705,0.2376939921246448,0.7572692355943789,0.7419900479365344,1.9584015185724688
internal_cv_all,PCA50 delta + RandomForest,delta_all,pca50_random_forest,unweighted,5,0.4941988402354006,0.4934653302053055,0.611516517436058,0.4619846630479326,0.2422357033249124,0.7554153776060085,0.7420884583597985,2.077069961084794
internal_cv_all,PCA100 delta + RandomForest,delta_all,pca100_random_forest,unweighted,5,0.4913273542189905,0.4832653951872132,0.6156790543650809,0.463398874855471,0.2320320838971444,0.7532443935914255,0.7424056471438492,1.9357273223202145
internal_cv_all,"PCA50 delta + Ridge, n_cells weighted",delta_all,pca50_ridge,sqrt_n_cells,5,0.4835622310720051,0.4707190629381729,0.6205913513892293,0.4718416053488024,0.2197432140693865,0.7529053927942315,0.7360842663228117,1.9822727768656687
internal_cv_target_index_valid,target-valid full delta + Ridge,delta_all,ridge,unweighted,5,0.3133732918307001,0.3313565008326055,0.7226052759139814,0.5591661372408097,-0.058183370019306,0.6643796002790278,0.6481897475752167,1.6522944637447754
internal_cv_target_index_valid,target-valid masked delta + Ridge,delta_mask_target,ridge,unweighted,5,0.3102057916409703,0.3274138119482173,0.7268833228788638,0.5624445988908164,-0.0708189241500894,0.6642687940758293,0.6456053046914636,1.6772519761203777
