model_id,panel,panel_seed,label_order,depmap_column
ACH-000178,0,2075375458166876372,1,PPM1D (8493)
ACH-000178,0,2075375458166876372,2,CCNL1 (57018)
ACH-000178,0,2075375458166876372,3,PRKAR1A (5573)
ACH-000178,0,2075375458166876372,4,PNKP (11284)
ACH-000178,0,2075375458166876372,5,SAMM50 (25813)
ACH-000178,0,2075375458166876372,6,TIGD3 (220359)
ACH-000178,0,2075375458166876372,7,HMBS (3145)
ACH-000178,0,2075375458166876372,8,ANKRD49 (54851)
ACH-000178,0,2075375458166876372,9,USP1 (7398)
ACH-000178,0,2075375458166876372,10,RIC1 (57589)
ACH-000178,0,2075375458166876372,11,AIFM1 (9131)
ACH-000178,0,2075375458166876372,12,EXOC1 (55763)
ACH-000178,0,2075375458166876372,13,MRPL32 (64983)
ACH-000178,0,2075375458166876372,14,FADD (8772)
ACH-000178,0,2075375458166876372,15,DOLPP1 (57171)
ACH-000178,0,2075375458166876372,16,RIC8A (60626)
ACH-000178,0,2075375458166876372,17,TFB2M (64216)
ACH-000178,0,2075375458166876372,18,CTNNB1 (1499)
ACH-000178,0,2075375458166876372,19,NPEPPS (9520)
ACH-000178,0,2075375458166876372,20,NDUFB4 (4710)
ACH-000178,0,2075375458166876372,21,COASY (80347)
ACH-000178,0,2075375458166876372,22,CAB39 (51719)
ACH-000178,0,2075375458166876372,23,TRIP13 (9319)
ACH-000178,0,2075375458166876372,24,ATP1B3 (483)
ACH-000178,0,2075375458166876372,25,SCAP (22937)
ACH-000178,0,2075375458166876372,26,COQ4 (51117)
ACH-000178,0,2075375458166876372,27,ATL2 (64225)
ACH-000178,0,2075375458166876372,28,HECTD1 (25831)
ACH-000178,0,2075375458166876372,29,NDUFB11 (54539)
ACH-000178,0,2075375458166876372,30,NXT1 (29107)
ACH-000178,0,2075375458166876372,31,TAMM41 (132001)
ACH-000178,0,2075375458166876372,32,LIPT1 (51601)
ACH-000178,0,2075375458166876372,33,CYB5B (80777)
ACH-000178,0,2075375458166876372,34,MRPS7 (51081)
ACH-000178,0,2075375458166876372,35,ATP5F1C (509)
ACH-000178,0,2075375458166876372,36,WRN (7486)
ACH-000178,0,2075375458166876372,37,MDM4 (4194)
ACH-000178,0,2075375458166876372,38,SLC16A1 (6566)
ACH-000178,0,2075375458166876372,39,DNAJB13 (374407)
ACH-000178,0,2075375458166876372,40,MRPS14 (63931)
ACH-000178,0,2075375458166876372,41,FOXO3B (2310)
ACH-000178,0,2075375458166876372,42,SMARCB1 (6598)
ACH-000178,0,2075375458166876372,43,SLC25A3 (5250)
ACH-000178,0,2075375458166876372,44,OXSM (54995)
ACH-000178,0,2075375458166876372,45,YME1L1 (10730)
ACH-000178,0,2075375458166876372,46,ELP4 (26610)
ACH-000178,0,2075375458166876372,47,HSPA8 (3312)
ACH-000178,0,2075375458166876372,48,BSG (682)
ACH-000178,0,2075375458166876372,49,ANAPC15 (25906)
ACH-000178,0,2075375458166876372,50,SLC25A26 (115286)
ACH-000178,1,13420789181605114532,1,VPS4A (27183)
ACH-000178,1,13420789181605114532,2,TUBE1 (51175)
ACH-000178,1,13420789181605114532,3,ARMC5 (79798)
ACH-000178,1,13420789181605114532,4,GEMIN2 (8487)
ACH-000178,1,13420789181605114532,5,MIPEP (4285)
ACH-000178,1,13420789181605114532,6,MFN2 (9927)
ACH-000178,1,13420789181605114532,7,BRCA2 (675)
ACH-000178,1,13420789181605114532,8,CYC1 (1537)
ACH-000178,1,13420789181605114532,9,CUL3 (8452)
ACH-000178,1,13420789181605114532,10,ATP1B3 (483)
ACH-000178,1,13420789181605114532,11,TCOF1 (6949)
ACH-000178,1,13420789181605114532,12,CDK8 (1024)
ACH-000178,1,13420789181605114532,13,KIF20A (10112)
ACH-000178,1,13420789181605114532,14,LIPT1 (51601)
ACH-000178,1,13420789181605114532,15,MRPS25 (64432)
ACH-000178,1,13420789181605114532,16,MYB (4602)
ACH-000178,1,13420789181605114532,17,SLC7A1 (6541)
